id,repo,source_path,resolved_source_file,query,retrieved_count,chunk_index,retrieved_payload,retrieval_time,time_taken
synthetic-sklearn_PR_24,kannan-dedsec/synthetic-sklearn,custom_transformer.py,C:\Users\budhi\Documents\IITM\DSAI Lab\Group-1-DS-and-AI-Lab-Project\data\processed\evaluation_files\synthetic-sklearn_PR_24_custom_transformer.py,"repo family: scikit-learn ; import statements count: 4 ; camelCase identifiers sample: filteredData, fitTransform, lowerBound, upperBound ; indentation issues: 0 ; mutable-default issues: 2 ; naming-convention issues: 4 ; docstring markers count: 12 ; focus on naming_convention, unused_import, indentation, mutable_default, documentation_formatting",7,0,"{'text': 'N813: CamelCase imported as lowercase. Preserve CamelCase when importing class names.', 'category': 'naming_convention', 'source_type': 'ruff', 'chunk_id': 'chunk_0054'}",8.240456399973482,1.1772080571390688
synthetic-sklearn_PR_24,kannan-dedsec/synthetic-sklearn,custom_transformer.py,C:\Users\budhi\Documents\IITM\DSAI Lab\Group-1-DS-and-AI-Lab-Project\data\processed\evaluation_files\synthetic-sklearn_PR_24_custom_transformer.py,"repo family: scikit-learn ; import statements count: 4 ; camelCase identifiers sample: filteredData, fitTransform, lowerBound, upperBound ; indentation issues: 0 ; mutable-default issues: 2 ; naming-convention issues: 4 ; docstring markers count: 12 ; focus on naming_convention, unused_import, indentation, mutable_default, documentation_formatting",7,1,"{'text': 'N814: CamelCase imported as constant. Do not alias CamelCase imports to UPPER_CASE names.', 'category': 'naming_convention', 'source_type': 'ruff', 'chunk_id': 'chunk_0055'}",8.240456399973482,1.1772080571390688
synthetic-sklearn_PR_24,kannan-dedsec/synthetic-sklearn,custom_transformer.py,C:\Users\budhi\Documents\IITM\DSAI Lab\Group-1-DS-and-AI-Lab-Project\data\processed\evaluation_files\synthetic-sklearn_PR_24_custom_transformer.py,"repo family: scikit-learn ; import statements count: 4 ; camelCase identifiers sample: filteredData, fitTransform, lowerBound, upperBound ; indentation issues: 0 ; mutable-default issues: 2 ; naming-convention issues: 4 ; docstring markers count: 12 ; focus on naming_convention, unused_import, indentation, mutable_default, documentation_formatting",7,2,"{'text': 'N817: CamelCase imported as acronym. Do not alias CamelCase imports to ALL_CAPS acronyms.', 'category': 'naming_convention', 'source_type': 'ruff', 'chunk_id': 'chunk_0058'}",8.240456399973482,1.1772080571390688
synthetic-sklearn_PR_24,kannan-dedsec/synthetic-sklearn,custom_transformer.py,C:\Users\budhi\Documents\IITM\DSAI Lab\Group-1-DS-and-AI-Lab-Project\data\processed\evaluation_files\synthetic-sklearn_PR_24_custom_transformer.py,"repo family: scikit-learn ; import statements count: 4 ; camelCase identifiers sample: filteredData, fitTransform, lowerBound, upperBound ; indentation issues: 0 ; mutable-default issues: 2 ; naming-convention issues: 4 ; docstring markers count: 12 ; focus on naming_convention, unused_import, indentation, mutable_default, documentation_formatting",7,3,"{'text': 'Python packages should have short, all-lowercase names. The use of underscores is discouraged in package names.', 'category': 'naming_convention', 'source_type': 'pep8', 'chunk_id': 'chunk_0035'}",8.240456399973482,1.1772080571390688
synthetic-sklearn_PR_24,kannan-dedsec/synthetic-sklearn,custom_transformer.py,C:\Users\budhi\Documents\IITM\DSAI Lab\Group-1-DS-and-AI-Lab-Project\data\processed\evaluation_files\synthetic-sklearn_PR_24_custom_transformer.py,"repo family: scikit-learn ; import statements count: 4 ; camelCase identifiers sample: filteredData, fitTransform, lowerBound, upperBound ; indentation issues: 0 ; mutable-default issues: 2 ; naming-convention issues: 4 ; docstring markers count: 12 ; focus on naming_convention, unused_import, indentation, mutable_default, documentation_formatting",7,4,"{'text': 'D207: Docstring is under-indented. Adjust indentation to match the opening triple quotes.', 'category': 'documentation_formatting', 'source_type': 'ruff', 'chunk_id': 'chunk_0110'}",8.240456399973482,1.1772080571390688
synthetic-sklearn_PR_24,kannan-dedsec/synthetic-sklearn,custom_transformer.py,C:\Users\budhi\Documents\IITM\DSAI Lab\Group-1-DS-and-AI-Lab-Project\data\processed\evaluation_files\synthetic-sklearn_PR_24_custom_transformer.py,"repo family: scikit-learn ; import statements count: 4 ; camelCase identifiers sample: filteredData, fitTransform, lowerBound, upperBound ; indentation issues: 0 ; mutable-default issues: 2 ; naming-convention issues: 4 ; docstring markers count: 12 ; focus on naming_convention, unused_import, indentation, mutable_default, documentation_formatting",7,5,"{'text': 'Ruff E111: Indentation is not a multiple of the configured indent-width (default 4). Per PEP 8, use 4 spaces per indentation level.', 'category': 'indentation', 'source_type': 'ruff', 'chunk_id': 'chunk_0028'}",8.240456399973482,1.1772080571390688
synthetic-sklearn_PR_24,kannan-dedsec/synthetic-sklearn,custom_transformer.py,C:\Users\budhi\Documents\IITM\DSAI Lab\Group-1-DS-and-AI-Lab-Project\data\processed\evaluation_files\synthetic-sklearn_PR_24_custom_transformer.py,"repo family: scikit-learn ; import statements count: 4 ; camelCase identifiers sample: filteredData, fitTransform, lowerBound, upperBound ; indentation issues: 0 ; mutable-default issues: 2 ; naming-convention issues: 4 ; docstring markers count: 12 ; focus on naming_convention, unused_import, indentation, mutable_default, documentation_formatting",7,6,"{'text': 'W0404 (reimported): A module is imported more than once. Remove the duplicate import statement.', 'category': 'unused_import', 'source_type': 'pylint', 'chunk_id': 'chunk_0073'}",8.240456399973482,1.1772080571390688
synthetic-django_PR_36,kannan-dedsec/synthetic-django,urls.py,C:\Users\budhi\Documents\IITM\DSAI Lab\Group-1-DS-and-AI-Lab-Project\data\processed\evaluation_files\synthetic-django_PR_36_urls.py,"repo family: django ; import statements count: 2 ; camelCase identifiers sample: urlPatterns ; indentation issues: 6 ; mutable-default issues: 0 ; naming-convention issues: 0 ; docstring markers count: 2 ; focus on naming_convention, unused_import, indentation, mutable_default, documentation_formatting",7,0,"{'text': 'W0404 (reimported): A module is imported more than once. Remove the duplicate import statement.', 'category': 'unused_import', 'source_type': 'pylint', 'chunk_id': 'chunk_0073'}",6.019008000032045,0.8598582857188636
synthetic-django_PR_36,kannan-dedsec/synthetic-django,urls.py,C:\Users\budhi\Documents\IITM\DSAI Lab\Group-1-DS-and-AI-Lab-Project\data\processed\evaluation_files\synthetic-django_PR_36_urls.py,"repo family: django ; import statements count: 2 ; camelCase identifiers sample: urlPatterns ; indentation issues: 6 ; mutable-default issues: 0 ; naming-convention issues: 0 ; docstring markers count: 2 ; focus on naming_convention, unused_import, indentation, mutable_default, documentation_formatting",7,1,"{'text': 'N813: CamelCase imported as lowercase. Preserve CamelCase when importing class names.', 'category': 'naming_convention', 'source_type': 'ruff', 'chunk_id': 'chunk_0054'}",6.019008000032045,0.8598582857188636
synthetic-django_PR_36,kannan-dedsec/synthetic-django,urls.py,C:\Users\budhi\Documents\IITM\DSAI Lab\Group-1-DS-and-AI-Lab-Project\data\processed\evaluation_files\synthetic-django_PR_36_urls.py,"repo family: django ; import statements count: 2 ; camelCase identifiers sample: urlPatterns ; indentation issues: 6 ; mutable-default issues: 0 ; naming-convention issues: 0 ; docstring markers count: 2 ; focus on naming_convention, unused_import, indentation, mutable_default, documentation_formatting",7,2,"{'text': ""It looks like there's a mix of tabs and spaces in the `create_category` function. For consistency and to avoid potential issues, please standardize the indentation to use either tabs or spaces throughout the fileâ€”spaces are generally preferred in Python projects."", 'category': 'indentation', 'source_type': 'django_review_comment', 'chunk_id': 'chunk_0243'}",6.019008000032045,0.8598582857188636
synthetic-django_PR_36,kannan-dedsec/synthetic-django,urls.py,C:\Users\budhi\Documents\IITM\DSAI Lab\Group-1-DS-and-AI-Lab-Project\data\processed\evaluation_files\synthetic-django_PR_36_urls.py,"repo family: django ; import statements count: 2 ; camelCase identifiers sample: urlPatterns ; indentation issues: 6 ; mutable-default issues: 0 ; naming-convention issues: 0 ; docstring markers count: 2 ; focus on naming_convention, unused_import, indentation, mutable_default, documentation_formatting",7,3,"{'text': 'N814: CamelCase imported as constant. Do not alias CamelCase imports to UPPER_CASE names.', 'category': 'naming_convention', 'source_type': 'ruff', 'chunk_id': 'chunk_0055'}",6.019008000032045,0.8598582857188636
